timestamp,symbol,asset_class,source,open,high,low,close,volume
2025-06-04 00:00:00+00:00,AAPL,equity,yfinance,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000
2025-06-05 00:00:00+00:00,AAPL,equity,yfinance,203.5,204.75,200.14999389648438,200.6300048828125,55126100
2025-06-06 00:00:00+00:00,AAPL,equity,yfinance,203.0,205.6999969482422,202.0500030517578,203.9199981689453,46607700
2025-06-09 00:00:00+00:00,AAPL,equity,yfinance,204.38999938964844,206.0,200.02000427246094,201.4499969482422,72862600
2025-06-10 00:00:00+00:00,AAPL,equity,yfinance,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,54672600
2025-06-11 00:00:00+00:00,AAPL,equity,yfinance,203.5,204.5,198.41000366210938,198.77999877929688,60989900
2025-06-12 00:00:00+00:00,AAPL,equity,yfinance,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600
2025-06-13 00:00:00+00:00,AAPL,equity,yfinance,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300
2025-06-16 00:00:00+00:00,AAPL,equity,yfinance,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700
2025-06-17 00:00:00+00:00,AAPL,equity,yfinance,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200
2025-06-18 00:00:00+00:00,AAPL,equity,yfinance,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700
2025-06-20 00:00:00+00:00,AAPL,equity,yfinance,198.24000549316406,201.6999969482422,196.86000061035156,201.0,96813500
2025-06-23 00:00:00+00:00,AAPL,equity,yfinance,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300
2025-06-24 00:00:00+00:00,AAPL,equity,yfinance,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000
2025-06-25 00:00:00+00:00,AAPL,equity,yfinance,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700
2025-06-26 00:00:00+00:00,AAPL,equity,yfinance,201.42999267578125,202.63999938964844,199.4600067138672,201.0,50799100
2025-06-27 00:00:00+00:00,AAPL,equity,yfinance,201.88999938964844,203.22000122070312,200.0,201.0800018310547,73188600
2025-06-30 00:00:00+00:00,AAPL,equity,yfinance,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,91912800
2025-07-01 00:00:00+00:00,AAPL,equity,yfinance,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,78788900
2025-07-02 00:00:00+00:00,AAPL,equity,yfinance,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,67941800
2025-07-03 00:00:00+00:00,AAPL,equity,yfinance,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,34955800
2025-07-07 00:00:00+00:00,AAPL,equity,yfinance,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,50229000
2025-07-08 00:00:00+00:00,AAPL,equity,yfinance,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,42848900
2025-07-09 00:00:00+00:00,AAPL,equity,yfinance,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,48749400
2025-07-10 00:00:00+00:00,AAPL,equity,yfinance,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,44443600
2025-07-11 00:00:00+00:00,AAPL,equity,yfinance,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,39765800
2025-07-14 00:00:00+00:00,AAPL,equity,yfinance,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,38840100
2025-07-15 00:00:00+00:00,AAPL,equity,yfinance,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,42296300
2025-07-16 00:00:00+00:00,AAPL,equity,yfinance,210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,47490500
2025-07-17 00:00:00+00:00,AAPL,equity,yfinance,210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,48068100
2025-07-18 00:00:00+00:00,AAPL,equity,yfinance,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600
2025-07-21 00:00:00+00:00,AAPL,equity,yfinance,212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,51377400
2025-07-22 00:00:00+00:00,AAPL,equity,yfinance,213.13999938964844,214.9499969482422,212.22999572753906,214.39999389648438,46404100
2025-07-23 00:00:00+00:00,AAPL,equity,yfinance,215.0,215.14999389648438,212.41000366210938,214.14999389648438,46989300
2025-07-24 00:00:00+00:00,AAPL,equity,yfinance,213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,46022600
2025-07-25 00:00:00+00:00,AAPL,equity,yfinance,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,40268800
2025-07-28 00:00:00+00:00,AAPL,equity,yfinance,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,37858000
2025-07-29 00:00:00+00:00,AAPL,equity,yfinance,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,51411700
2025-07-30 00:00:00+00:00,AAPL,equity,yfinance,211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,45512500
2025-07-31 00:00:00+00:00,AAPL,equity,yfinance,208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,80698400
2025-08-01 00:00:00+00:00,AAPL,equity,yfinance,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500
2025-08-04 00:00:00+00:00,AAPL,equity,yfinance,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,75109300
2025-08-05 00:00:00+00:00,AAPL,equity,yfinance,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,44155100
2025-08-06 00:00:00+00:00,AAPL,equity,yfinance,205.6300048828125,215.3800048828125,205.58999633789062,213.25,108483100
2025-08-07 00:00:00+00:00,AAPL,equity,yfinance,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,90224800
2025-08-08 00:00:00+00:00,AAPL,equity,yfinance,220.8300018310547,231.0,219.25,229.35000610351562,113854000
2025-08-11 00:00:00+00:00,AAPL,equity,yfinance,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,61806100
2025-08-12 00:00:00+00:00,AAPL,equity,yfinance,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,55626200
2025-08-13 00:00:00+00:00,AAPL,equity,yfinance,231.07000732421875,235.0,230.42999267578125,233.3300018310547,69878500
2025-08-14 00:00:00+00:00,AAPL,equity,yfinance,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,51916300
2025-08-15 00:00:00+00:00,AAPL,equity,yfinance,234.0,234.27999877929688,229.33999633789062,231.58999633789062,56038700
2025-08-18 00:00:00+00:00,AAPL,equity,yfinance,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,37476200
2025-08-19 00:00:00+00:00,AAPL,equity,yfinance,231.27999877929688,232.8699951171875,229.35000610351562,230.55999755859375,39402600
2025-08-20 00:00:00+00:00,AAPL,equity,yfinance,229.97999572753906,230.47000122070312,225.77000427246094,226.00999450683594,42263900
2025-08-21 00:00:00+00:00,AAPL,equity,yfinance,226.27000427246094,226.52000427246094,223.77999877929688,224.89999389648438,30621200
2025-08-22 00:00:00+00:00,AAPL,equity,yfinance,226.1699981689453,229.08999633789062,225.41000366210938,227.75999450683594,42477800
2025-08-25 00:00:00+00:00,AAPL,equity,yfinance,226.47999572753906,229.3000030517578,226.22999572753906,227.16000366210938,30983100
2025-08-26 00:00:00+00:00,AAPL,equity,yfinance,226.8699951171875,229.49000549316406,224.69000244140625,229.30999755859375,54575100
2025-08-27 00:00:00+00:00,AAPL,equity,yfinance,228.61000061035156,230.89999389648438,228.25999450683594,230.49000549316406,31259500
2025-08-28 00:00:00+00:00,AAPL,equity,yfinance,230.82000732421875,233.41000366210938,229.33999633789062,232.55999755859375,38074700
2025-08-29 00:00:00+00:00,AAPL,equity,yfinance,232.50999450683594,233.3800048828125,231.3699951171875,232.13999938964844,39418400
2025-09-02 00:00:00+00:00,AAPL,equity,yfinance,229.25,230.85000610351562,226.97000122070312,229.72000122070312,44075600
2025-09-03 00:00:00+00:00,AAPL,equity,yfinance,237.2100067138672,238.85000610351562,234.36000061035156,238.47000122070312,66427800
2025-09-04 00:00:00+00:00,AAPL,equity,yfinance,238.4499969482422,239.89999389648438,236.74000549316406,239.77999877929688,47549400
2025-09-05 00:00:00+00:00,AAPL,equity,yfinance,240.0,241.32000732421875,238.49000549316406,239.69000244140625,54870400
2025-09-08 00:00:00+00:00,AAPL,equity,yfinance,239.3000030517578,240.14999389648438,236.33999633789062,237.8800048828125,48999500
2025-09-09 00:00:00+00:00,AAPL,equity,yfinance,237.0,238.77999877929688,233.36000061035156,234.35000610351562,66313900
2025-09-10 00:00:00+00:00,AAPL,equity,yfinance,232.19000244140625,232.4199981689453,225.9499969482422,226.7899932861328,83440800
2025-09-11 00:00:00+00:00,AAPL,equity,yfinance,226.8800048828125,230.4499969482422,226.64999389648438,230.02999877929688,50208600
2025-09-12 00:00:00+00:00,AAPL,equity,yfinance,229.22000122070312,234.50999450683594,229.02000427246094,234.07000732421875,55824200
2025-09-15 00:00:00+00:00,AAPL,equity,yfinance,237.0,238.19000244140625,235.02999877929688,236.6999969482422,42699500
2025-09-16 00:00:00+00:00,AAPL,equity,yfinance,237.17999267578125,241.22000122070312,236.32000732421875,238.14999389648438,63421100
2025-09-17 00:00:00+00:00,AAPL,equity,yfinance,238.97000122070312,240.10000610351562,237.72999572753906,238.99000549316406,46508000
2025-09-18 00:00:00+00:00,AAPL,equity,yfinance,239.97000122070312,241.1999969482422,236.64999389648438,237.8800048828125,44249600
2025-09-19 00:00:00+00:00,AAPL,equity,yfinance,241.22999572753906,246.3000030517578,240.2100067138672,245.5,163741300
2025-09-22 00:00:00+00:00,AAPL,equity,yfinance,248.3000030517578,256.6400146484375,248.1199951171875,256.0799865722656,105517400
2025-09-23 00:00:00+00:00,AAPL,equity,yfinance,255.8800048828125,257.3399963378906,253.5800018310547,254.42999267578125,60275200
2025-09-24 00:00:00+00:00,AAPL,equity,yfinance,255.22000122070312,255.74000549316406,251.0399932861328,252.30999755859375,42303700
2025-09-25 00:00:00+00:00,AAPL,equity,yfinance,253.2100067138672,257.1700134277344,251.7100067138672,256.8699951171875,55202100
2025-09-26 00:00:00+00:00,AAPL,equity,yfinance,254.10000610351562,257.6000061035156,253.77999877929688,255.4600067138672,46076300
2025-09-29 00:00:00+00:00,AAPL,equity,yfinance,254.55999755859375,255.0,253.00999450683594,254.42999267578125,40127700
2025-09-30 00:00:00+00:00,AAPL,equity,yfinance,254.86000061035156,255.9199981689453,253.11000061035156,254.6300048828125,37704300
2025-10-01 00:00:00+00:00,AAPL,equity,yfinance,255.0399932861328,258.7900085449219,254.92999267578125,255.4499969482422,48713900
2025-10-02 00:00:00+00:00,AAPL,equity,yfinance,256.5799865722656,258.17999267578125,254.14999389648438,257.1300048828125,42630200
2025-10-03 00:00:00+00:00,AAPL,equity,yfinance,254.6699981689453,259.239990234375,253.9499969482422,258.0199890136719,49155600
