timestamp,symbol,asset_class,source,open,high,low,close,volume
2025-11-07 00:00:00+00:00,QQQ,equity,yfinance,608.3099975585938,609.9500122070312,598.6699829101562,609.739990234375,81835400
2025-11-10 00:00:00+00:00,QQQ,equity,yfinance,618.9199829101562,624.3099975585938,616.8900146484375,623.22998046875,55919900
2025-11-11 00:00:00+00:00,QQQ,equity,yfinance,620.5700073242188,622.719970703125,617.52001953125,621.5700073242188,44868800
2025-11-12 00:00:00+00:00,QQQ,equity,yfinance,624.8400268554688,624.8599853515625,617.8099975585938,621.0800170898438,47444400
2025-11-13 00:00:00+00:00,QQQ,equity,yfinance,617.5399780273438,618.1199951171875,606.0800170898438,608.4000244140625,71333600
2025-11-14 00:00:00+00:00,QQQ,equity,yfinance,599.5499877929688,613.3499755859375,597.1699829101562,608.8599853515625,80087300
2025-11-17 00:00:00+00:00,QQQ,equity,yfinance,606.2999877929688,612.47998046875,599.8699951171875,603.6599731445312,63850400
2025-11-18 00:00:00+00:00,QQQ,equity,yfinance,599.6199951171875,602.3099975585938,591.3400268554688,596.3099975585938,83327300
2025-11-19 00:00:00+00:00,QQQ,equity,yfinance,597.0700073242188,606.1599731445312,594.5900268554688,599.8699951171875,73111500
2025-11-20 00:00:00+00:00,QQQ,equity,yfinance,611.6199951171875,614.030029296875,584.75,585.6699829101562,117743200
2025-11-21 00:00:00+00:00,QQQ,equity,yfinance,587.469970703125,596.97998046875,580.739990234375,590.0700073242188,103344200
2025-11-24 00:00:00+00:00,QQQ,equity,yfinance,595.280029296875,606.6799926757812,595.1599731445312,605.1599731445312,60168100
2025-11-25 00:00:00+00:00,QQQ,equity,yfinance,603.510009765625,610.260009765625,597.3200073242188,608.8900146484375,57560900
2025-11-26 00:00:00+00:00,QQQ,equity,yfinance,612.510009765625,616.1900024414062,610.3900146484375,614.27001953125,42393600
2025-11-28 00:00:00+00:00,QQQ,equity,yfinance,616.1099853515625,619.3200073242188,615.4199829101562,619.25,23034400
2025-12-01 00:00:00+00:00,QQQ,equity,yfinance,613.6300048828125,619.4400024414062,612.52001953125,617.1699829101562,40957600
2025-12-02 00:00:00+00:00,QQQ,equity,yfinance,619.4600219726562,623.75,617.5900268554688,622.0,54541800
2025-12-03 00:00:00+00:00,QQQ,equity,yfinance,619.6199951171875,624.219970703125,618.030029296875,623.52001953125,47841600
2025-12-04 00:00:00+00:00,QQQ,equity,yfinance,624.9299926757812,624.9400024414062,619.5399780273438,622.9400024414062,47067800
2025-12-05 00:00:00+00:00,QQQ,equity,yfinance,624.3800048828125,628.9199829101562,623.7100219726562,625.47998046875,53614200
2025-12-08 00:00:00+00:00,QQQ,equity,yfinance,627.2100219726562,628.8400268554688,621.6900024414062,624.280029296875,43462400
2025-12-09 00:00:00+00:00,QQQ,equity,yfinance,623.010009765625,625.8699951171875,621.0,625.0499877929688,37156000
2025-12-10 00:00:00+00:00,QQQ,equity,yfinance,623.8499755859375,629.2100219726562,620.989990234375,627.6099853515625,55031400
2025-12-11 00:00:00+00:00,QQQ,equity,yfinance,623.8200073242188,625.780029296875,617.719970703125,625.5800170898438,58272800
2025-12-12 00:00:00+00:00,QQQ,equity,yfinance,622.0800170898438,623.5399780273438,611.3599853515625,613.6199951171875,75158700
2025-12-15 00:00:00+00:00,QQQ,equity,yfinance,618.3699951171875,618.4199829101562,609.3200073242188,610.5399780273438,49538200
2025-12-16 00:00:00+00:00,QQQ,equity,yfinance,608.260009765625,613.510009765625,606.9099731445312,611.75,55152800
2025-12-17 00:00:00+00:00,QQQ,equity,yfinance,613.0599975585938,613.6500244140625,600.280029296875,600.4099731445312,70654300
2025-12-18 00:00:00+00:00,QQQ,equity,yfinance,609.7999877929688,612.9299926757812,606.9199829101562,609.1099853515625,78875800
2025-12-19 00:00:00+00:00,QQQ,equity,yfinance,611.9500122070312,617.6199951171875,611.8699951171875,617.0499877929688,60369800
2025-12-22 00:00:00+00:00,QQQ,equity,yfinance,621.3499755859375,621.6500244140625,617.77001953125,619.2100219726562,43703100
2025-12-23 00:00:00+00:00,QQQ,equity,yfinance,618.2000122070312,622.4099731445312,617.780029296875,622.1099853515625,41120400
2025-12-24 00:00:00+00:00,QQQ,equity,yfinance,621.989990234375,624.280029296875,621.719970703125,623.9299926757812,18468700
2025-12-26 00:00:00+00:00,QQQ,equity,yfinance,624.6599731445312,625.52001953125,623.1400146484375,623.8900146484375,28959800
2025-12-29 00:00:00+00:00,QQQ,equity,yfinance,620.0999755859375,622.780029296875,618.72998046875,620.8699951171875,32458300
2025-12-30 00:00:00+00:00,QQQ,equity,yfinance,619.8400268554688,622.1799926757812,619.219970703125,619.4299926757812,31226800
2025-12-31 00:00:00+00:00,QQQ,equity,yfinance,619.6500244140625,619.9600219726562,614.0499877929688,614.3099975585938,40746500
2026-01-02 00:00:00+00:00,QQQ,equity,yfinance,620.0599975585938,622.8499755859375,610.1500244140625,613.1199951171875,61859200
2026-01-05 00:00:00+00:00,QQQ,equity,yfinance,619.3200073242188,620.8099975585938,616.719970703125,617.989990234375,46828400
2026-01-06 00:00:00+00:00,QQQ,equity,yfinance,619.22998046875,624.02001953125,618.5399780273438,623.4199829101562,43137500
2026-01-07 00:00:00+00:00,QQQ,equity,yfinance,623.0399780273438,627.9400024414062,622.5599975585938,624.02001953125,44880300
2026-01-08 00:00:00+00:00,QQQ,equity,yfinance,623.030029296875,623.4199829101562,617.7999877929688,620.469970703125,50435900
2026-01-09 00:00:00+00:00,QQQ,equity,yfinance,621.4099731445312,627.8900146484375,619.0599975585938,626.6500244140625,49688700
2026-01-12 00:00:00+00:00,QQQ,equity,yfinance,622.3099975585938,628.8499755859375,622.260009765625,627.1699829101562,37388700
2026-01-13 00:00:00+00:00,QQQ,equity,yfinance,627.27001953125,629.469970703125,623.7000122070312,626.239990234375,44481400
2026-01-14 00:00:00+00:00,QQQ,equity,yfinance,622.239990234375,623.4500122070312,614.5599975585938,619.5499877929688,72598700
2026-01-15 00:00:00+00:00,QQQ,equity,yfinance,626.5999755859375,630.0,620.75,621.780029296875,53934900
2026-01-16 00:00:00+00:00,QQQ,equity,yfinance,625.5,626.0800170898438,618.8800048828125,621.260009765625,61058100
2026-01-20 00:00:00+00:00,QQQ,equity,yfinance,610.530029296875,615.0599975585938,607.0499877929688,608.0599975585938,81988900
2026-01-21 00:00:00+00:00,QQQ,equity,yfinance,609.469970703125,620.4199829101562,607.8599853515625,616.280029296875,79837900
2026-01-22 00:00:00+00:00,QQQ,equity,yfinance,622.3499755859375,622.4600219726562,617.780029296875,620.760009765625,42254800
2026-01-23 00:00:00+00:00,QQQ,equity,yfinance,619.72998046875,625.4000244140625,618.6500244140625,622.719970703125,43645800
2026-01-26 00:00:00+00:00,QQQ,equity,yfinance,623.2100219726562,627.6099853515625,622.1199951171875,625.4600219726562,35983000
2026-01-27 00:00:00+00:00,QQQ,equity,yfinance,628.9099731445312,632.0399780273438,627.3400268554688,631.1300048828125,38997200
2026-01-28 00:00:00+00:00,QQQ,equity,yfinance,635.4600219726562,636.5999755859375,631.8099975585938,633.219970703125,50691700
2026-01-29 00:00:00+00:00,QQQ,equity,yfinance,632.6500244140625,633.6699829101562,618.27001953125,629.4299926757812,79944000
2026-01-30 00:00:00+00:00,QQQ,equity,yfinance,625.7100219726562,628.260009765625,619.2999877929688,621.8699951171875,65650700
2026-02-02 00:00:00+00:00,QQQ,equity,yfinance,618.7000122070312,628.489990234375,618.6599731445312,626.1400146484375,49020300
2026-02-03 00:00:00+00:00,QQQ,equity,yfinance,628.2999877929688,629.97998046875,610.9600219726562,616.52001953125,81234000
2026-02-04 00:00:00+00:00,QQQ,equity,yfinance,615.02001953125,615.0999755859375,600.469970703125,605.75,81850700
2026-02-05 00:00:00+00:00,QQQ,equity,yfinance,600.2100219726562,604.8099975585938,594.760009765625,597.030029296875,89354500
2026-02-06 00:00:00+00:00,QQQ,equity,yfinance,600.1900024414062,611.4099731445312,598.77001953125,609.6500244140625,78019300
2026-02-09 00:00:00+00:00,QQQ,equity,yfinance,607.5399780273438,616.4600219726562,605.0700073242188,614.3200073242188,56797600
2026-02-10 00:00:00+00:00,QQQ,equity,yfinance,615.3099975585938,617.02001953125,611.010009765625,611.469970703125,53938900
2026-02-11 00:00:00+00:00,QQQ,equity,yfinance,616.3800048828125,617.52001953125,607.6900024414062,613.1099853515625,58575100
2026-02-12 00:00:00+00:00,QQQ,equity,yfinance,614.7100219726562,615.8099975585938,599.5700073242188,600.6400146484375,81378900
2026-02-13 00:00:00+00:00,QQQ,equity,yfinance,600.4299926757812,606.47998046875,596.4199829101562,601.9199829101562,69237500
2026-02-17 00:00:00+00:00,QQQ,equity,yfinance,598.3800048828125,603.9500122070312,593.3400268554688,601.2999877929688,69013800
2026-02-18 00:00:00+00:00,QQQ,equity,yfinance,602.1099853515625,609.77001953125,600.719970703125,605.7899780273438,64250700
2026-02-19 00:00:00+00:00,QQQ,equity,yfinance,602.8099975585938,605.8200073242188,600.75,603.469970703125,60960800
2026-02-20 00:00:00+00:00,QQQ,equity,yfinance,600.1199951171875,610.3499755859375,599.22998046875,608.8099975585938,74127300
2026-02-23 00:00:00+00:00,QQQ,equity,yfinance,606.6099853515625,608.010009765625,599.0499877929688,601.4099731445312,63859100
2026-02-24 00:00:00+00:00,QQQ,equity,yfinance,602.4000244140625,608.989990234375,599.72998046875,607.8699951171875,55023700
2026-02-25 00:00:00+00:00,QQQ,equity,yfinance,611.0700073242188,616.8300170898438,611.0,616.6799926757812,55710700
2026-02-26 00:00:00+00:00,QQQ,equity,yfinance,615.5900268554688,615.5900268554688,603.97998046875,609.239990234375,96178900
2026-02-27 00:00:00+00:00,QQQ,equity,yfinance,602.97998046875,608.3200073242188,602.1900024414062,607.2899780273438,68125200
2026-03-02 00:00:00+00:00,QQQ,equity,yfinance,598.8599853515625,609.9199829101562,597.989990234375,608.0900268554688,75264600
2026-03-03 00:00:00+00:00,QQQ,equity,yfinance,596.3300170898438,603.9600219726562,591.8699951171875,601.5800170898438,97015500
2026-03-04 00:00:00+00:00,QQQ,equity,yfinance,604.1599731445312,612.8800048828125,603.4299926757812,610.75,70943900
2026-03-05 00:00:00+00:00,QQQ,equity,yfinance,607.4000244140625,612.760009765625,602.260009765625,608.9099731445312,89602400
2026-03-06 00:00:00+00:00,QQQ,equity,yfinance,600.3099975585938,606.0,598.3300170898438,599.75,86302300
2026-03-09 00:00:00+00:00,QQQ,equity,yfinance,594.22998046875,609.27001953125,591.3300170898438,607.760009765625,93068200
2026-03-10 00:00:00+00:00,QQQ,equity,yfinance,607.780029296875,613.2899780273438,605.4199829101562,607.77001953125,64078900
2026-03-11 00:00:00+00:00,QQQ,equity,yfinance,608.9500122070312,612.4299926757812,605.030029296875,607.6900024414062,60114800
2026-03-12 00:00:00+00:00,QQQ,equity,yfinance,602.760009765625,604.1400146484375,597.0499877929688,597.260009765625,71836600
2026-03-13 00:00:00+00:00,QQQ,equity,yfinance,599.72998046875,603.5999755859375,592.5700073242188,593.719970703125,63145500
2026-03-16 00:00:00+00:00,QQQ,equity,yfinance,600.0399780273438,603.8599853515625,599.1099853515625,600.3800048828125,49077200
2026-03-17 00:00:00+00:00,QQQ,equity,yfinance,603.1400146484375,605.9000244140625,601.8699951171875,603.3099975585938,47106600
2026-03-18 00:00:00+00:00,QQQ,equity,yfinance,601.489990234375,603.1599731445312,594.5599975585938,594.9000244140625,56128000
2026-03-19 00:00:00+00:00,QQQ,equity,yfinance,589.510009765625,595.7999877929688,587.0800170898438,593.02001953125,75597600
2026-03-20 00:00:00+00:00,QQQ,equity,yfinance,591.0599975585938,591.1699829101562,578.5399780273438,582.0599975585938,91964700
2026-03-23 00:00:00+00:00,QQQ,equity,yfinance,590.52001953125,595.0800170898438,585.9600219726562,588.0,89936100
2026-03-24 00:00:00+00:00,QQQ,equity,yfinance,584.8099975585938,587.9299926757812,581.9299926757812,583.97998046875,57750900
2026-03-25 00:00:00+00:00,QQQ,equity,yfinance,589.1400146484375,591.3699951171875,585.6900024414062,587.8200073242188,60475500
2026-03-26 00:00:00+00:00,QQQ,equity,yfinance,582.5999755859375,584.6300048828125,573.4299926757812,573.7899780273438,81492100
2026-03-27 00:00:00+00:00,QQQ,equity,yfinance,570.8099975585938,571.02001953125,561.5700073242188,562.5800170898438,82702200
2026-03-30 00:00:00+00:00,QQQ,equity,yfinance,567.3800048828125,568.0499877929688,555.5999755859375,558.280029296875,70602600
2026-03-31 00:00:00+00:00,QQQ,equity,yfinance,564.2899780273438,578.6400146484375,564.2100219726562,577.1799926757812,95878000
2026-04-01 00:00:00+00:00,QQQ,equity,yfinance,581.47998046875,587.739990234375,580.4199829101562,584.3099975585938,79435100
2026-04-02 00:00:00+00:00,QQQ,equity,yfinance,573.969970703125,586.0499877929688,571.9199829101562,584.97998046875,50941700
2026-04-06 00:00:00+00:00,QQQ,equity,yfinance,586.22998046875,590.6099853515625,584.6900024414062,588.5,35108500
2026-04-07 00:00:00+00:00,QQQ,equity,yfinance,585.6400146484375,588.97998046875,578.4000244140625,588.5900268554688,49948200
2026-04-08 00:00:00+00:00,QQQ,equity,yfinance,608.7100219726562,609.9000244140625,602.1199951171875,606.0900268554688,63086000
2026-04-09 00:00:00+00:00,QQQ,equity,yfinance,605.9299926757812,610.5,603.030029296875,610.1900024414062,37837500
2026-04-10 00:00:00+00:00,QQQ,equity,yfinance,611.8400268554688,613.6699829101562,609.5800170898438,611.0700073242188,34038500
2026-04-13 00:00:00+00:00,QQQ,equity,yfinance,609.47998046875,626.739990234375,608.1099853515625,617.3900146484375,32972100
2026-04-14 00:00:00+00:00,QQQ,equity,yfinance,620.219970703125,628.5999755859375,620.0999755859375,628.5999755859375,49921100
2026-04-15 00:00:00+00:00,QQQ,equity,yfinance,629.0800170898438,637.8300170898438,628.2000122070312,637.4000244140625,50102400
2026-04-16 00:00:00+00:00,QQQ,equity,yfinance,639.2100219726562,642.1799926757812,635.260009765625,640.469970703125,42320600
2026-04-17 00:00:00+00:00,QQQ,equity,yfinance,645.5900268554688,650.0,644.0700073242188,648.8499755859375,53488900
2026-04-20 00:00:00+00:00,QQQ,equity,yfinance,648.0399780273438,648.760009765625,642.52001953125,646.7899780273438,37138500
2026-04-21 00:00:00+00:00,QQQ,equity,yfinance,648.4099731445312,650.2000122070312,642.2100219726562,644.3300170898438,39580500
2026-04-22 00:00:00+00:00,QQQ,equity,yfinance,650.1500244140625,655.3300170898438,648.52001953125,655.1099853515625,37368400
2026-04-23 00:00:00+00:00,QQQ,equity,yfinance,653.5499877929688,656.9199829101562,645.52001953125,651.4199829101562,40099800
2026-04-24 00:00:00+00:00,QQQ,equity,yfinance,658.510009765625,664.510009765625,656.530029296875,663.8800048828125,45563100
2026-04-27 00:00:00+00:00,QQQ,equity,yfinance,663.4000244140625,664.4299926757812,660.6900024414062,664.22998046875,32717000
2026-04-28 00:00:00+00:00,QQQ,equity,yfinance,657.4099731445312,659.6400146484375,653.8099975585938,657.5499877929688,34147900
2026-04-29 00:00:00+00:00,QQQ,equity,yfinance,658.6300048828125,661.719970703125,656.5900268554688,661.5700073242188,31724900
2026-04-30 00:00:00+00:00,QQQ,equity,yfinance,665.3499755859375,668.9000244140625,657.5599975585938,667.739990234375,40622200
2026-05-01 00:00:00+00:00,QQQ,equity,yfinance,669.1599731445312,675.969970703125,668.7999877929688,674.1500244140625,39172600
2026-05-04 00:00:00+00:00,QQQ,equity,yfinance,674.6599731445312,676.72998046875,668.9000244140625,672.8800048828125,34542000
2026-05-05 00:00:00+00:00,QQQ,equity,yfinance,677.9600219726562,682.77001953125,677.510009765625,681.6099853515625,37101100
2026-05-06 00:00:00+00:00,QQQ,equity,yfinance,687.780029296875,695.9299926757812,686.47998046875,695.77001953125,38778500
2026-05-07 00:00:00+00:00,QQQ,equity,yfinance,696.5800170898438,701.239990234375,691.77001953125,694.9400024414062,43779100
2026-05-08 00:00:00+00:00,QQQ,equity,yfinance,699.9199829101562,711.22998046875,699.5,711.22998046875,44320400
2026-05-11 00:00:00+00:00,QQQ,equity,yfinance,710.3599853515625,714.5900268554688,708.9099731445312,713.2899780273438,36019100
2026-05-12 00:00:00+00:00,QQQ,equity,yfinance,708.219970703125,710.1799926757812,696.6400146484375,707.239990234375,45873000
2026-05-13 00:00:00+00:00,QQQ,equity,yfinance,709.9600219726562,716.6500244140625,704.8300170898438,714.7100219726562,40012500
2026-05-14 00:00:00+00:00,QQQ,equity,yfinance,714.6199951171875,722.030029296875,714.219970703125,719.7899780273438,33327500
2026-05-15 00:00:00+00:00,QQQ,equity,yfinance,710.1400146484375,715.1300048828125,705.5499877929688,708.9299926757812,51687900
2025-05-16 00:00:00+00:00,NVDA,equity,yfinance,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500
2025-05-19 00:00:00+00:00,NVDA,equity,yfinance,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600
2025-05-20 00:00:00+00:00,NVDA,equity,yfinance,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200
2025-05-21 00:00:00+00:00,NVDA,equity,yfinance,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700
2025-05-22 00:00:00+00:00,NVDA,equity,yfinance,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000
2025-05-23 00:00:00+00:00,NVDA,equity,yfinance,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300
2025-05-27 00:00:00+00:00,NVDA,equity,yfinance,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600
2025-05-28 00:00:00+00:00,NVDA,equity,yfinance,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100
2025-05-29 00:00:00+00:00,NVDA,equity,yfinance,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900
2025-05-30 00:00:00+00:00,NVDA,equity,yfinance,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900
2025-06-02 00:00:00+00:00,NVDA,equity,yfinance,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100
2025-06-03 00:00:00+00:00,NVDA,equity,yfinance,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800
2025-06-04 00:00:00+00:00,NVDA,equity,yfinance,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800
2025-06-05 00:00:00+00:00,NVDA,equity,yfinance,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900
2025-06-06 00:00:00+00:00,NVDA,equity,yfinance,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200
2025-06-09 00:00:00+00:00,NVDA,equity,yfinance,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500
2025-06-10 00:00:00+00:00,NVDA,equity,yfinance,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900
2025-06-11 00:00:00+00:00,NVDA,equity,yfinance,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000
2025-06-12 00:00:00+00:00,NVDA,equity,yfinance,141.97000122070312,145.0,141.85000610351562,145.0,162365000
2025-06-13 00:00:00+00:00,NVDA,equity,yfinance,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600
2025-06-16 00:00:00+00:00,NVDA,equity,yfinance,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700
2025-06-17 00:00:00+00:00,NVDA,equity,yfinance,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000
2025-06-18 00:00:00+00:00,NVDA,equity,yfinance,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100
2025-06-20 00:00:00+00:00,NVDA,equity,yfinance,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200
2025-06-23 00:00:00+00:00,NVDA,equity,yfinance,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900
2025-06-24 00:00:00+00:00,NVDA,equity,yfinance,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100
2025-06-25 00:00:00+00:00,NVDA,equity,yfinance,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500
2025-06-26 00:00:00+00:00,NVDA,equity,yfinance,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700
2025-06-27 00:00:00+00:00,NVDA,equity,yfinance,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500
2025-06-30 00:00:00+00:00,NVDA,equity,yfinance,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300
2025-07-01 00:00:00+00:00,NVDA,equity,yfinance,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600
2025-07-02 00:00:00+00:00,NVDA,equity,yfinance,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100
2025-07-03 00:00:00+00:00,NVDA,equity,yfinance,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100
2025-07-07 00:00:00+00:00,NVDA,equity,yfinance,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000
2025-07-08 00:00:00+00:00,NVDA,equity,yfinance,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000
2025-07-09 00:00:00+00:00,NVDA,equity,yfinance,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400
2025-07-10 00:00:00+00:00,NVDA,equity,yfinance,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100
2025-07-11 00:00:00+00:00,NVDA,equity,yfinance,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300
2025-07-14 00:00:00+00:00,NVDA,equity,yfinance,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800
2025-07-15 00:00:00+00:00,NVDA,equity,yfinance,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400
2025-07-16 00:00:00+00:00,NVDA,equity,yfinance,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500
2025-07-17 00:00:00+00:00,NVDA,equity,yfinance,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100
2025-07-18 00:00:00+00:00,NVDA,equity,yfinance,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400
2025-07-21 00:00:00+00:00,NVDA,equity,yfinance,172.75,173.3800048828125,171.0,171.3800048828125,123126100
2025-07-22 00:00:00+00:00,NVDA,equity,yfinance,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300
2025-07-23 00:00:00+00:00,NVDA,equity,yfinance,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200
2025-07-24 00:00:00+00:00,NVDA,equity,yfinance,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600
2025-07-25 00:00:00+00:00,NVDA,equity,yfinance,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800
2025-07-28 00:00:00+00:00,NVDA,equity,yfinance,174.02000427246094,177.0,173.97000122070312,176.75,140023500
2025-07-29 00:00:00+00:00,NVDA,equity,yfinance,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500
2025-07-30 00:00:00+00:00,NVDA,equity,yfinance,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200
2025-07-31 00:00:00+00:00,NVDA,equity,yfinance,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,221685400
2025-08-01 00:00:00+00:00,NVDA,equity,yfinance,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000
2025-08-04 00:00:00+00:00,NVDA,equity,yfinance,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600
2025-08-05 00:00:00+00:00,NVDA,equity,yfinance,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600
2025-08-06 00:00:00+00:00,NVDA,equity,yfinance,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300
2025-08-07 00:00:00+00:00,NVDA,equity,yfinance,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400
2025-08-08 00:00:00+00:00,NVDA,equity,yfinance,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,123396700
2025-08-11 00:00:00+00:00,NVDA,equity,yfinance,182.0500030517578,183.83999633789062,180.25,182.05999755859375,138323200
2025-08-12 00:00:00+00:00,NVDA,equity,yfinance,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,145485700
2025-08-13 00:00:00+00:00,NVDA,equity,yfinance,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,179871700
2025-08-14 00:00:00+00:00,NVDA,equity,yfinance,179.75,183.02000427246094,179.4600067138672,182.02000427246094,129554000
2025-08-15 00:00:00+00:00,NVDA,equity,yfinance,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,156602200
2025-08-18 00:00:00+00:00,NVDA,equity,yfinance,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,132008000
2025-08-19 00:00:00+00:00,NVDA,equity,yfinance,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200
2025-08-20 00:00:00+00:00,NVDA,equity,yfinance,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700
2025-08-21 00:00:00+00:00,NVDA,equity,yfinance,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900
2025-08-22 00:00:00+00:00,NVDA,equity,yfinance,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400
2025-08-25 00:00:00+00:00,NVDA,equity,yfinance,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,163012800
2025-08-26 00:00:00+00:00,NVDA,equity,yfinance,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,168688200
2025-08-27 00:00:00+00:00,NVDA,equity,yfinance,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,235518900
2025-08-28 00:00:00+00:00,NVDA,equity,yfinance,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800
2025-08-29 00:00:00+00:00,NVDA,equity,yfinance,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900
2025-09-02 00:00:00+00:00,NVDA,equity,yfinance,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900
2025-09-03 00:00:00+00:00,NVDA,equity,yfinance,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900
2025-09-04 00:00:00+00:00,NVDA,equity,yfinance,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100
2025-09-05 00:00:00+00:00,NVDA,equity,yfinance,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400
2025-09-08 00:00:00+00:00,NVDA,equity,yfinance,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100
2025-09-09 00:00:00+00:00,NVDA,equity,yfinance,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400
2025-09-10 00:00:00+00:00,NVDA,equity,yfinance,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000
2025-09-11 00:00:00+00:00,NVDA,equity,yfinance,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300
2025-09-12 00:00:00+00:00,NVDA,equity,yfinance,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000
2025-09-15 00:00:00+00:00,NVDA,equity,yfinance,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600
2025-09-16 00:00:00+00:00,NVDA,equity,yfinance,177.0,177.5,174.3800048828125,174.8800048828125,140737800
2025-09-17 00:00:00+00:00,NVDA,equity,yfinance,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800
2025-09-18 00:00:00+00:00,NVDA,equity,yfinance,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300
2025-09-19 00:00:00+00:00,NVDA,equity,yfinance,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100
